 Total battles: 181287
 Avg. weight/team: 1.021
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 | 304  | Mandibuzz          |  0.08484% | 314    |  0.085% | 102    |  0.169% | 
 | 305  | Simisage           |  0.08430% | 312    |  0.084% | 90     |  0.149% | 
 | 306  | Electrode          |  0.08294% | 307    |  0.083% | 118    |  0.195% | 
 | 307  | Celebi             |  0.08186% | 303    |  0.082% | 92     |  0.152% | 
 | 308  | Gastrodon          |  0.08078% | 299    |  0.081% | 103    |  0.170% | 
 | 309  | Sawsbuck           |  0.08078% | 299    |  0.081% | 133    |  0.220% | 
 | 310  | Drifblim           |  0.08051% | 298    |  0.081% | 100    |  0.165% | 
 | 311  | Ludicolo           |  0.07970% | 295    |  0.080% | 112    |  0.185% | 
 | 312  | Beheeyem           |  0.07835% | 290    |  0.078% | 118    |  0.195% | 
 | 313  | Simipour           |  0.07835% | 290    |  0.078% | 73     |  0.121% | 
 | 314  | Bastiodon          |  0.07808% | 289    |  0.078% | 172    |  0.285% | 
 | 315  | Cobalion           |  0.07808% | 289    |  0.078% | 85     |  0.141% | 
 | 316  | Simisear           |  0.07808% | 289    |  0.078% | 141    |  0.233% | 
 | 317  | Tornadus           |  0.07808% | 289    |  0.078% | 90     |  0.149% | 
 | 318  | Arbok              |  0.07781% | 288    |  0.078% | 90     |  0.149% | 
 | 319  | Toucannon          |  0.07700% | 285    |  0.077% | 181    |  0.300% | 
 | 320  | Regigigas          |  0.07673% | 284    |  0.077% | 111    |  0.184% | 
 | 321  | Turtonator         |  0.07619% | 282    |  0.076% | 109    |  0.180% | 
 | 322  | Throh              |  0.07565% | 280    |  0.076% | 96     |  0.159% | 
 | 323  | Ursaring           |  0.07376% | 273    |  0.074% | 81     |  0.134% | 
 | 324  | Unfezant           |  0.07295% | 270    |  0.073% | 129    |  0.213% | 
 | 325  | Lilligant          |  0.07268% | 269    |  0.073% | 69     |  0.114% | 
 | 326  | Poliwrath          |  0.07268% | 269    |  0.073% | 106    |  0.175% | 
 | 327  | Zygarde-10%        |  0.07214% | 267    |  0.072% | 106    |  0.175% | 
 | 328  | Vikavolt           |  0.07187% | 266    |  0.072% | 95     |  0.157% | 
 | 329  | Mudsdale           |  0.07160% | 265    |  0.072% | 91     |  0.151% | 
 | 330  | Rapidash           |  0.07133% | 264    |  0.071% | 73     |  0.121% | 
 | 331  | Bronzong           |  0.07106% | 263    |  0.071% | 121    |  0.200% | 
 | 332  | Cryogonal          |  0.07106% | 263    |  0.071% | 52     |  0.086% | 
 | 333  | Shiinotic          |  0.06890% | 255    |  0.069% | 102    |  0.169% | 
 | 334  | Farfetch'd         |  0.06808% | 252    |  0.068% | 136    |  0.225% | 
 | 335  | Galvantula         |  0.06808% | 252    |  0.068% | 71     |  0.117% | 
 | 336  | Magmortar          |  0.06754% | 250    |  0.068% | 113    |  0.187% | 
 | 337  | Vaporeon           |  0.06754% | 250    |  0.068% | 115    |  0.190% | 
 | 338  | Honchkrow          |  0.06700% | 248    |  0.067% | 116    |  0.192% | 
 | 339  | Swalot             |  0.06673% | 247    |  0.067% | 80     |  0.132% | 
 | 340  | Politoed           |  0.06646% | 246    |  0.066% | 88     |  0.146% | 
 | 341  | Shaymin            |  0.06646% | 246    |  0.066% | 65     |  0.108% | 
 | 342  | Haunter            |  0.06619% | 245    |  0.066% | 37     |  0.061% | 
 | 343  | Tyrunt             |  0.06457% | 239    |  0.065% | 74     |  0.122% | 
 | 344  | Froslass           |  0.06430% | 238    |  0.064% | 58     |  0.096% | 
 | 345  | Flareon            |  0.06322% | 234    |  0.063% | 95     |  0.157% | 
 | 346  | Walrein            |  0.06322% | 234    |  0.063% | 56     |  0.093% | 
 | 347  | Vigoroth           |  0.06268% | 232    |  0.063% | 101    |  0.167% | 
 | 348  | Gogoat             |  0.06241% | 231    |  0.062% | 70     |  0.116% | 
 | 349  | Tornadus-Therian   |  0.06160% | 228    |  0.062% | 68     |  0.113% | 
 | 350  | Absol              |  0.06106% | 226    |  0.061% | 95     |  0.157% | 
 | 351  | Meganium           |  0.06106% | 226    |  0.061% | 74     |  0.122% | 
 | 352  | Mr. Mime           |  0.05998% | 222    |  0.060% | 118    |  0.195% | 
 | 353  | Granbull           |  0.05917% | 219    |  0.059% | 88     |  0.146% | 
 | 354  | Musharna           |  0.05890% | 218    |  0.059% | 98     |  0.162% | 
 | 355  | Tauros             |  0.05836% | 216    |  0.058% | 53     |  0.088% | 
 | 356  | Amoonguss          |  0.05809% | 215    |  0.058% | 77     |  0.127% | 
 | 357  | Persian-Alola      |  0.05809% | 215    |  0.058% | 90     |  0.149% | 
 | 358  | Forretress         |  0.05701% | 211    |  0.057% | 65     |  0.108% | 
 | 359  | Hitmonchan         |  0.05701% | 211    |  0.057% | 112    |  0.185% | 
 | 360  | Araquanid-Totem    |  0.05647% | 209    |  0.056% | 95     |  0.157% | 
 | 361  | Exeggutor-Alola    |  0.05566% | 206    |  0.056% | 42     |  0.070% | 
 | 362  | Leafeon            |  0.05512% | 204    |  0.055% | 75     |  0.124% | 
 | 363  | Rotom-Mow          |  0.05458% | 202    |  0.055% | 57     |  0.094% | 
 | 364  | Bellossom          |  0.05431% | 201    |  0.054% | 91     |  0.151% | 
 | 365  | Dugtrio            |  0.05431% | 201    |  0.054% | 42     |  0.070% | 
 | 366  | Gourgeist-Super    |  0.05404% | 200    |  0.054% | 58     |  0.096% | 
 | 367  | Vikavolt-Totem     |  0.05350% | 198    |  0.053% | 60     |  0.099% | 
 | 368  | Braviary           |  0.05323% | 197    |  0.053% | 69     |  0.114% | 
 | 369  | Delibird           |  0.05323% | 197    |  0.053% | 25     |  0.041% | 
 | 370  | Samurott           |  0.05323% | 197    |  0.053% | 69     |  0.114% | 
 | 371  | Clawitzer          |  0.05295% | 196    |  0.053% | 76     |  0.126% | 
 | 372  | Muk                |  0.05295% | 196    |  0.053% | 87     |  0.144% | 
 | 373  | Golurk             |  0.05268% | 195    |  0.053% | 84     |  0.139% | 
 | 374  | Omastar            |  0.05268% | 195    |  0.053% | 98     |  0.162% | 
 | 375  | Togedemaru-Totem   |  0.05268% | 195    |  0.053% | 90     |  0.149% | 
 | 376  | Weezing            |  0.05241% | 194    |  0.052% | 70     |  0.116% | 
 | 377  | Bibarel            |  0.05214% | 193    |  0.052% | 63     |  0.104% | 
 | 378  | Raichu             |  0.05160% | 191    |  0.052% | 63     |  0.104% | 
 | 379  | Seismitoad         |  0.05133% | 190    |  0.051% | 51     |  0.084% | 
 | 380  | Feebas             |  0.05106% | 189    |  0.051% | 88     |  0.146% | 
 | 381  | Salazzle-Totem     |  0.05106% | 189    |  0.051% | 65     |  0.108% | 
 | 382  | Hippowdon          |  0.05079% | 188    |  0.051% | 63     |  0.104% | 
 | 383  | Kingler            |  0.05079% | 188    |  0.051% | 90     |  0.149% | 
 | 384  | Marowak-Alola-Totem |  0.05079% | 188    |  0.051% | 69     |  0.114% | 
 | 385  | Pyroar             |  0.05052% | 187    |  0.051% | 81     |  0.134% | 
 | 386  | Qwilfish           |  0.05052% | 187    |  0.051% | 50     |  0.083% | 
 | 387  | Guzzlord           |  0.05025% | 186    |  0.050% | 71     |  0.117% | 
 | 388  | Scyther            |  0.04998% | 185    |  0.050% | 68     |  0.113% | 
 | 389  | Wigglytuff         |  0.04971% | 184    |  0.050% | 51     |  0.084% | 
 | 390  | Dragalge           |  0.04944% | 183    |  0.049% | 58     |  0.096% | 
 | 391  | Xatu               |  0.04944% | 183    |  0.049% | 74     |  0.122% | 
 | 392  | Glaceon            |  0.04890% | 181    |  0.049% | 52     |  0.086% | 
 | 393  | Chatot             |  0.04836% | 179    |  0.048% | 72     |  0.119% | 
 | 394  | Alomomola          |  0.04809% | 178    |  0.048% | 66     |  0.109% | 
 | 395  | Tangrowth          |  0.04782% | 177    |  0.048% | 48     |  0.079% | 
 | 396  | Crabominable       |  0.04755% | 176    |  0.048% | 48     |  0.079% | 
 | 397  | Florges            |  0.04755% | 176    |  0.048% | 46     |  0.076% | 
 | 398  | Hoopa              |  0.04755% | 176    |  0.048% | 61     |  0.101% | 
 | 399  | Victreebel         |  0.04728% | 175    |  0.047% | 78     |  0.129% | 
 | 400  | Raticate           |  0.04701% | 174    |  0.047% | 90     |  0.149% | 
 | 401  | Swoobat            |  0.04620% | 171    |  0.046% | 70     |  0.116% | 
 | 402  | Venomoth           |  0.04593% | 170    |  0.046% | 92     |  0.152% | 
 | 403  | Lickitung          |  0.04539% | 168    |  0.045% | 106    |  0.175% | 
 | 404  | Heliolisk          |  0.04323% | 160    |  0.043% | 79     |  0.131% | 
 | 405  | Dugtrio-Alola      |  0.04296% | 159    |  0.043% | 54     |  0.089% | 
 | 406  | Passimian          |  0.04296% | 159    |  0.043% | 48     |  0.079% | 
 | 407  | Shiftry            |  0.04296% | 159    |  0.043% | 53     |  0.088% | 
 | 408  | Barbaracle         |  0.04269% | 158    |  0.043% | 79     |  0.131% | 
 | 409  | Bulbasaur          |  0.04242% | 157    |  0.042% | 42     |  0.070% | 
 | 410  | Clamperl           |  0.04242% | 157    |  0.042% | 50     |  0.083% | 
 | 411  | Magcargo           |  0.04215% | 156    |  0.042% | 34     |  0.056% | 
 | 412  | Persian            |  0.04215% | 156    |  0.042% | 97     |  0.161% | 
 | 413  | Rotom-Frost        |  0.04134% | 153    |  0.041% | 37     |  0.061% | 
 | 414  | Floatzel           |  0.04080% | 151    |  0.041% | 89     |  0.147% | 
 | 415  | Diancie            |  0.04053% | 150    |  0.041% | 58     |  0.096% | 
 | 416  | Illumise           |  0.04053% | 150    |  0.041% | 42     |  0.070% | 
 | 417  | Dewgong            |  0.03999% | 148    |  0.040% | 40     |  0.066% | 
 | 418  | Parasect           |  0.03999% | 148    |  0.040% | 43     |  0.071% | 
 | 419  | Gloom              |  0.03972% | 147    |  0.040% | 37     |  0.061% | 
 | 420  | Lycanroc           |  0.03972% | 147    |  0.040% | 39     |  0.065% | 
 | 421  | Oricorio-Pom-Pom   |  0.03945% | 146    |  0.039% | 48     |  0.079% | 
 | 422  | Delcatty           |  0.03891% | 144    |  0.039% | 71     |  0.117% | 
 | 423  | Garbodor           |  0.03891% | 144    |  0.039% | 49     |  0.081% | 
 | 424  | Rhydon             |  0.03782% | 140    |  0.038% | 76     |  0.126% | 
 | 425  | Audino             |  0.03728% | 138    |  0.037% | 64     |  0.106% | 
 | 426  | Geodude            |  0.03647% | 135    |  0.036% | 50     |  0.083% | 
 | 427  | Wormadam-Trash     |  0.03620% | 134    |  0.036% | 101    |  0.167% | 
 | 428  | Vespiquen          |  0.03566% | 132    |  0.036% | 63     |  0.104% | 
 | 429  | Cosmoem            |  0.03485% | 129    |  0.035% | 13     |  0.022% | 
 | 430  | Sandslash-Alola    |  0.03458% | 128    |  0.035% | 39     |  0.065% | 
 | 431  | Tangela            |  0.03431% | 127    |  0.034% | 48     |  0.079% | 
 | 432  | Corsola            |  0.03404% | 126    |  0.034% | 55     |  0.091% | 
 | 433  | Meowstic           |  0.03377% | 125    |  0.034% | 39     |  0.065% | 
 | 434  | Seaking            |  0.03377% | 125    |  0.034% | 43     |  0.071% | 
 | 435  | Uxie               |  0.03350% | 124    |  0.034% | 42     |  0.070% | 
 | 436  | Vanilluxe          |  0.03296% | 122    |  0.033% | 53     |  0.088% | 
 | 437  | Jynx               |  0.03269% | 121    |  0.033% | 42     |  0.070% | 
 | 438  | Noctowl            |  0.03269% | 121    |  0.033% | 23     |  0.038% | 
 | 439  | Octillery          |  0.03242% | 120    |  0.032% | 45     |  0.074% | 
 | 440  | Sandslash          |  0.03188% | 118    |  0.032% | 29     |  0.048% | 
 | 441  | Silvally           |  0.03134% | 116    |  0.031% | 45     |  0.074% | 
 | 442  | Gourgeist          |  0.03107% | 115    |  0.031% | 44     |  0.073% | 
 | 443  | Mismagius          |  0.03053% | 113    |  0.031% | 51     |  0.084% | 
 | 444  | Volbeat            |  0.03053% | 113    |  0.031% | 49     |  0.081% | 
 | 445  | Bellsprout         |  0.03026% | 112    |  0.030% | 33     |  0.055% | 
 | 446  | Altaria            |  0.02999% | 111    |  0.030% | 35     |  0.058% | 
 | 447  | Wimpod             |  0.02999% | 111    |  0.030% | 35     |  0.058% | 
 | 448  | Hitmontop          |  0.02972% | 110    |  0.030% | 36     |  0.060% | 
 | 449  | Butterfree         |  0.02945% | 109    |  0.029% | 50     |  0.083% | 
 | 450  | Riolu              |  0.02945% | 109    |  0.029% | 21     |  0.035% | 
 | 451  | Spinda             |  0.02945% | 109    |  0.029% | 64     |  0.106% | 
 | 452  | Zweilous           |  0.02918% | 108    |  0.029% | 31     |  0.051% | 
 | 453  | Morelull           |  0.02891% | 107    |  0.029% | 36     |  0.060% | 
 | 454  | Skuntank           |  0.02891% | 107    |  0.029% | 41     |  0.068% | 
 | 455  | Sharpedo           |  0.02864% | 106    |  0.029% | 33     |  0.055% | 
 | 456  | Flaaffy            |  0.02756% | 102    |  0.028% | 47     |  0.078% | 
 | 457  | Raticate-Alola     |  0.02756% | 102    |  0.028% | 43     |  0.071% | 
 | 458  | Houndoom           |  0.02729% | 101    |  0.027% | 45     |  0.074% | 
 | 459  | Kabutops           |  0.02675% | 99     |  0.027% | 39     |  0.065% | 
 | 460  | Bidoof             |  0.02621% | 97     |  0.026% | 40     |  0.066% | 
 | 461  | Fearow             |  0.02594% | 96     |  0.026% | 47     |  0.078% | 
 | 462  | Bruxish            |  0.02540% | 94     |  0.025% | 33     |  0.055% | 
 | 463  | Rotom-Fan          |  0.02540% | 94     |  0.025% | 38     |  0.063% | 
 | 464  | Pachirisu          |  0.02486% | 92     |  0.025% | 50     |  0.083% | 
 | 465  | Nidoqueen          |  0.02459% | 91     |  0.025% | 39     |  0.065% | 
 | 466  | Stoutland          |  0.02459% | 91     |  0.025% | 42     |  0.070% | 
 | 467  | Gurdurr            |  0.02432% | 90     |  0.024% | 45     |  0.074% | 
 | 468  | Heatmor            |  0.02378% | 88     |  0.024% | 20     |  0.033% | 
 | 469  | Mantyke            |  0.02351% | 87     |  0.024% | 17     |  0.028% | 
 | 470  | Abra               |  0.02297% | 85     |  0.023% | 21     |  0.035% | 
 | 471  | Graveler           |  0.02269% | 84     |  0.023% | 39     |  0.065% | 
 | 472  | Mawile             |  0.02269% | 84     |  0.023% | 30     |  0.050% | 
 | 473  | Purrloin           |  0.02269% | 84     |  0.023% | 20     |  0.033% | 
 | 474  | Cosmog             |  0.02242% | 83     |  0.022% | 6      |  0.010% | 
 | 475  | Emolga             |  0.02242% | 83     |  0.022% | 30     |  0.050% | 
 | 476  | Mesprit            |  0.02242% | 83     |  0.022% | 34     |  0.056% | 
 | 477  | Purugly            |  0.02242% | 83     |  0.022% | 30     |  0.050% | 
 | 478  | Basculin           |  0.02215% | 82     |  0.022% | 18     |  0.030% | 
 | 479  | Kadabra            |  0.02215% | 82     |  0.022% | 40     |  0.066% | 
 | 480  | Minun              |  0.02215% | 82     |  0.022% | 45     |  0.074% | 
 | 481  | Wooper             |  0.02215% | 82     |  0.022% | 64     |  0.106% | 
 | 482  | Aurorus            |  0.02188% | 81     |  0.022% | 29     |  0.048% | 
 | 483  | Clefairy           |  0.02107% | 78     |  0.021% | 52     |  0.086% | 
 | 484  | Abomasnow          |  0.02080% | 77     |  0.021% | 22     |  0.036% | 
 | 485  | Manectric          |  0.02026% | 75     |  0.020% | 15     |  0.025% | 
 | 486  | Trapinch           |  0.02026% | 75     |  0.020% | 21     |  0.035% | 
 | 487  | Ariados            |  0.01999% | 74     |  0.020% | 35     |  0.058% | 
 | 488  | Braixen            |  0.01999% | 74     |  0.020% | 37     |  0.061% | 
 | 489  | Snivy              |  0.01999% | 74     |  0.020% | 33     |  0.055% | 
 | 490  | Sunkern            |  0.01999% | 74     |  0.020% | 39     |  0.065% | 
 | 491  | Furret             |  0.01972% | 73     |  0.020% | 47     |  0.078% | 
 | 492  | Ledian             |  0.01972% | 73     |  0.020% | 24     |  0.040% | 
 | 493  | Pangoro            |  0.01972% | 73     |  0.020% | 30     |  0.050% | 
 | 494  | Seviper            |  0.01945% | 72     |  0.019% | 21     |  0.035% | 
 | 495  | Unown              |  0.01945% | 72     |  0.019% | 27     |  0.045% | 
 | 496  | Charmander         |  0.01918% | 71     |  0.019% | 48     |  0.079% | 
 | 497  | Mareanie           |  0.01918% | 71     |  0.019% | 18     |  0.030% | 
 | 498  | Wartortle          |  0.01864% | 69     |  0.019% | 28     |  0.046% | 
 | 499  | Gallade            |  0.01837% | 68     |  0.018% | 23     |  0.038% | 
 | 500  | Pichu              |  0.01837% | 68     |  0.018% | 17     |  0.028% | 
 | 501  | Marshtomp          |  0.01810% | 67     |  0.018% | 17     |  0.028% | 
 | 502  | Piloswine          |  0.01810% | 67     |  0.018% | 45     |  0.074% | 
 | 503  | Tirtouga           |  0.01810% | 67     |  0.018% | 22     |  0.036% | 
 | 504  | Cacturne           |  0.01783% | 66     |  0.018% | 27     |  0.045% | 
 | 505  | Mantine            |  0.01756% | 65     |  0.018% | 27     |  0.045% | 
 | 506  | Misdreavus         |  0.01756% | 65     |  0.018% | 24     |  0.040% | 
 | 507  | Palossand          |  0.01756% | 65     |  0.018% | 27     |  0.045% | 
 | 508  | Maractus           |  0.01729% | 64     |  0.017% | 22     |  0.036% | 
 | 509  | Metapod            |  0.01729% | 64     |  0.017% | 29     |  0.048% | 
 | 510  | Pinsir             |  0.01729% | 64     |  0.017% | 35     |  0.058% | 
 | 511  | Sunflora           |  0.01729% | 64     |  0.017% | 16     |  0.026% | 
 | 512  | Oranguru           |  0.01621% | 60     |  0.016% | 40     |  0.066% | 
 | 513  | Silvally-Steel     |  0.01621% | 60     |  0.016% | 8      |  0.013% | 
 | 514  | Zebstrika          |  0.01621% | 60     |  0.016% | 17     |  0.028% | 
 | 515  | Aromatisse         |  0.01594% | 59     |  0.016% | 12     |  0.020% | 
 | 516  | Castform           |  0.01567% | 58     |  0.016% | 29     |  0.048% | 
 | 517  | Togetic            |  0.01567% | 58     |  0.016% | 19     |  0.031% | 
 | 518  | Combusken          |  0.01540% | 57     |  0.015% | 24     |  0.040% | 
 | 519  | Chimecho           |  0.01513% | 56     |  0.015% | 17     |  0.028% | 
 | 520  | Huntail            |  0.01513% | 56     |  0.015% | 26     |  0.043% | 
 | 521  | Lumineon           |  0.01513% | 56     |  0.015% | 39     |  0.065% | 
 | 522  | Machoke            |  0.01513% | 56     |  0.015% | 35     |  0.058% | 
 | 523  | Silvally-Fairy     |  0.01513% | 56     |  0.015% | 20     |  0.033% | 
 | 524  | Whiscash           |  0.01486% | 55     |  0.015% | 14     |  0.023% | 
 | 525  | Claydol            |  0.01459% | 54     |  0.015% | 15     |  0.025% | 
 | 526  | Slowking           |  0.01459% | 54     |  0.015% | 30     |  0.050% | 
 | 527  | Starly             |  0.01459% | 54     |  0.015% | 18     |  0.030% | 
 | 528  | Darumaka           |  0.01432% | 53     |  0.014% | 15     |  0.025% | 
 | 529  | Goomy              |  0.01432% | 53     |  0.014% | 24     |  0.040% | 
 | 530  | Leavanny           |  0.01432% | 53     |  0.014% | 13     |  0.022% | 
 | 531  | Masquerain         |  0.01432% | 53     |  0.014% | 17     |  0.028% | 
 | 532  | Druddigon          |  0.01405% | 52     |  0.014% | 17     |  0.028% | 
 | 533  | Yanma              |  0.01405% | 52     |  0.014% | 24     |  0.040% | 
 | 534  | Zigzagoon          |  0.01378% | 51     |  0.014% | 11     |  0.018% | 
 | 535  | Gabite             |  0.01351% | 50     |  0.014% | 21     |  0.035% | 
 | 536  | Weepinbell         |  0.01351% | 50     |  0.014% | 19     |  0.031% | 
 | 537  | Pidgey             |  0.01324% | 49     |  0.013% | 6      |  0.010% | 
 | 538  | Aipom              |  0.01297% | 48     |  0.013% | 7      |  0.012% | 
 | 539  | Fraxure            |  0.01297% | 48     |  0.013% | 23     |  0.038% | 
 | 540  | Kakuna             |  0.01297% | 48     |  0.013% | 38     |  0.063% | 
 | 541  | Onix               |  0.01270% | 47     |  0.013% | 20     |  0.033% | 
 | 542  | Oshawott           |  0.01270% | 47     |  0.013% | 22     |  0.036% | 
 | 543  | Pumpkaboo          |  0.01270% | 47     |  0.013% | 14     |  0.023% | 
 | 544  | Frogadier          |  0.01243% | 46     |  0.012% | 16     |  0.026% | 
 | 545  | Lairon             |  0.01243% | 46     |  0.012% | 16     |  0.026% | 
 | 546  | Mienfoo            |  0.01243% | 46     |  0.012% | 17     |  0.028% | 
 | 547  | Porygon            |  0.01216% | 45     |  0.012% | 5      |  0.008% | 
 | 548  | Poipole            |  0.01189% | 44     |  0.012% | 11     |  0.018% | 
 | 549  | Silvally-Grass     |  0.01189% | 44     |  0.012% | 8      |  0.013% | 
 | 550  | Dwebble            |  0.01162% | 43     |  0.012% | 9      |  0.015% | 
 | 551  | Girafarig          |  0.01162% | 43     |  0.012% | 21     |  0.035% | 
 | 552  | Beartic            |  0.01135% | 42     |  0.011% | 14     |  0.023% | 
 | 553  | Camerupt           |  0.01135% | 42     |  0.011% | 11     |  0.018% | 
 | 554  | Monferno           |  0.01135% | 42     |  0.011% | 15     |  0.025% | 
 | 555  | Shroomish          |  0.01135% | 42     |  0.011% | 9      |  0.015% | 
 | 556  | Oricorio           |  0.01108% | 41     |  0.011% | 14     |  0.023% | 
 | 557  | Oricorio-Sensu     |  0.01108% | 41     |  0.011% | 13     |  0.022% | 
 | 558  | Carnivine          |  0.01081% | 40     |  0.011% | 18     |  0.030% | 
 | 559  | Gulpin             |  0.01081% | 40     |  0.011% | 8      |  0.013% | 
 | 560  | Litwick            |  0.01081% | 40     |  0.011% | 6      |  0.010% | 
 | 561  | Corphish           |  0.01054% | 39     |  0.011% | 14     |  0.023% | 
 | 562  | Gourgeist-Small    |  0.01054% | 39     |  0.011% | 12     |  0.020% | 
 | 563  | Marill             |  0.01054% | 39     |  0.011% | 8      |  0.013% | 
 | 564  | Mightyena          |  0.01054% | 39     |  0.011% | 12     |  0.020% | 
 | 565  | Ferroseed          |  0.01027% | 38     |  0.010% | 16     |  0.026% | 
 | 566  | Golduck            |  0.01027% | 38     |  0.010% | 17     |  0.028% | 
 | 567  | Plusle             |  0.01027% | 38     |  0.010% | 37     |  0.061% | 
 | 568  | Rattata-Alola      |  0.01027% | 38     |  0.010% | 12     |  0.020% | 
 | 569  | Bonsly             |  0.01000% | 37     |  0.010% | 15     |  0.025% | 
 | 570  | Floette            |  0.01000% | 37     |  0.010% | 9      |  0.015% | 
 | 571  | Trubbish           |  0.01000% | 37     |  0.010% | 33     |  0.055% | 
 | 572  | Silvally-Dragon    |  0.00973% | 36     |  0.010% | 10     |  0.017% | 
 | 573  | Slowpoke           |  0.00973% | 36     |  0.010% | 11     |  0.018% | 
 | 574  | Whismur            |  0.00973% | 36     |  0.010% | 5      |  0.008% | 
 | 575  | Grumpig            |  0.00946% | 35     |  0.009% | 12     |  0.020% | 
 | 576  | Magmar             |  0.00946% | 35     |  0.009% | 13     |  0.022% | 
 | 577  | Seadra             |  0.00946% | 35     |  0.009% | 14     |  0.023% | 
 | 578  | Litten             |  0.00919% | 34     |  0.009% | 11     |  0.018% | 
 | 579  | Pikachu-Alola      |  0.00919% | 34     |  0.009% | 19     |  0.031% | 
 | 580  | Swanna             |  0.00919% | 34     |  0.009% | 6      |  0.010% | 
 | 581  | Ribombee-Totem     |  0.00892% | 33     |  0.009% | 6      |  0.010% | 
 | 582  | Larvitar           |  0.00838% | 31     |  0.008% | 11     |  0.018% | 
 | 583  | Paras              |  0.00838% | 31     |  0.008% | 13     |  0.022% | 
 | 584  | Beautifly          |  0.00811% | 30     |  0.008% | 14     |  0.023% | 
 | 585  | Caterpie           |  0.00784% | 29     |  0.008% | 12     |  0.020% | 
 | 586  | Dartrix            |  0.00784% | 29     |  0.008% | 5      |  0.008% | 
 | 587  | Golbat             |  0.00784% | 29     |  0.008% | 18     |  0.030% | 
 | 588  | Krokorok           |  0.00784% | 29     |  0.008% | 11     |  0.018% | 
 | 589  | Phanpy             |  0.00784% | 29     |  0.008% | 26     |  0.043% | 
 | 590  | Silvally-Ghost     |  0.00784% | 29     |  0.008% | 14     |  0.023% | 
 | 591  | Stufful            |  0.00784% | 29     |  0.008% | 13     |  0.022% | 
 | 592  | Torracat           |  0.00784% | 29     |  0.008% | 12     |  0.020% | 
 | 593  | Gumshoos           |  0.00756% | 28     |  0.008% | 13     |  0.022% | 
 | 594  | Hoppip             |  0.00756% | 28     |  0.008% | 0      |  0.000% | 
 | 595  | Magby              |  0.00756% | 28     |  0.008% | 9      |  0.015% | 
 | 596  | Shellos            |  0.00756% | 28     |  0.008% | 8      |  0.013% | 
 | 597  | Sneasel            |  0.00756% | 28     |  0.008% | 9      |  0.015% | 
 | 598  | Armaldo            |  0.00729% | 27     |  0.007% | 11     |  0.018% | 
 | 599  | Gothorita          |  0.00729% | 27     |  0.007% | 5      |  0.008% | 
 | 600  | Grimer-Alola       |  0.00729% | 27     |  0.007% | 8      |  0.013% | 
 | 601  | Hippopotas         |  0.00729% | 27     |  0.007% | 10     |  0.017% | 
 | 602  | Larvesta           |  0.00729% | 27     |  0.007% | 3      |  0.005% | 
 | 603  | Cubone             |  0.00702% | 26     |  0.007% | 8      |  0.013% | 
 | 604  | Geodude-Alola      |  0.00702% | 26     |  0.007% | 9      |  0.015% | 
 | 605  | Grotle             |  0.00702% | 26     |  0.007% | 11     |  0.018% | 
 | 606  | Omanyte            |  0.00702% | 26     |  0.007% | 19     |  0.031% | 
 | 607  | Amaura             |  0.00675% | 25     |  0.007% | 3      |  0.005% | 
 | 608  | Electabuzz         |  0.00675% | 25     |  0.007% | 2      |  0.003% | 
 | 609  | Poochyena          |  0.00675% | 25     |  0.007% | 5      |  0.008% | 
 | 610  | Zubat              |  0.00675% | 25     |  0.007% | 6      |  0.010% | 
 | 611  | Houndour           |  0.00648% | 24     |  0.006% | 6      |  0.010% | 
 | 612  | Pupitar            |  0.00648% | 24     |  0.006% | 6      |  0.010% | 
 | 613  | Silvally-Dark      |  0.00648% | 24     |  0.006% | 7      |  0.012% | 
 | 614  | Whirlipede         |  0.00648% | 24     |  0.006% | 7      |  0.012% | 
 | 615  | Wingull            |  0.00648% | 24     |  0.006% | 9      |  0.015% | 
 | 616  | Meowth-Alola       |  0.00621% | 23     |  0.006% | 8      |  0.013% | 
 | 617  | Pancham            |  0.00621% | 23     |  0.006% | 6      |  0.010% | 
 | 618  | Ponyta             |  0.00621% | 23     |  0.006% | 6      |  0.010% | 
 | 619  | Roselia            |  0.00621% | 23     |  0.006% | 5      |  0.008% | 
 | 620  | Staryu             |  0.00621% | 23     |  0.006% | 9      |  0.015% | 
 | 621  | Meowth             |  0.00594% | 22     |  0.006% | 5      |  0.008% | 
 | 622  | Croconaw           |  0.00567% | 21     |  0.006% | 9      |  0.015% | 
 | 623  | Graveler-Alola     |  0.00567% | 21     |  0.006% | 1      |  0.002% | 
 | 624  | Ivysaur            |  0.00567% | 21     |  0.006% | 5      |  0.008% | 
 | 625  | Shieldon           |  0.00567% | 21     |  0.006% | 10     |  0.017% | 
 | 626  | Swadloon           |  0.00567% | 21     |  0.006% | 7      |  0.012% | 
 | 627  | Taillow            |  0.00567% | 21     |  0.006% | 13     |  0.022% | 
 | 628  | Treecko            |  0.00567% | 21     |  0.006% | 11     |  0.018% | 
 | 629  | Anorith            |  0.00540% | 20     |  0.005% | 4      |  0.007% | 
 | 630  | Buneary            |  0.00540% | 20     |  0.005% | 12     |  0.020% | 
 | 631  | Luvdisc            |  0.00540% | 20     |  0.005% | 11     |  0.018% | 
 | 632  | Rotom              |  0.00540% | 20     |  0.005% | 10     |  0.017% | 
